Test Class,Test Case,Result,Info
TED,Colors,foreground,Passed,''
TED,Colors,background,Passed,''
TED,Colors,foreground_and_background,Passed,''
TED,Colors,predefined_color,Passed,''
TED,Colors,xterm_color,Passed,''
TED,Colors,rgb_color,Passed,''
TED,Colors,hex_color,Passed,''
TED,Colors,reset_foreground,Passed,''
TED,Colors,reset_background,Passed,''
TED,Colors,reset_foreground_and_background,Passed,''
TED,ColorExceptions,not_in_predefined,Passed,''
TED,ColorExceptions,no_specifier,Passed,''
TED,ColorExceptions,no_specifier,Passed,''
TED,Builtin,rainbow,Passed,''
TED,Builtin,repr,Passed,''
TED,Builtin,repr,Passed,''
TED,BuiltinExceptions,does_not_exist,Passed,''
TED,BuiltinExceptions,requires_input,Passed,''
TED,Links,normal_link,Passed,''
TED,Links,pretty_link,Passed,''
TED,Links,pretty_link_nested,Passed,''
TED,pretty_link_no_markup,Passed,''
